,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_P,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_P,steps_90th_p
0,10149.0,329.51637286600806,66.69067524767313,359.7010912758329,228.67116636570861,377.798840164275,166.8,64.49930232180809,199.0,44.4,199.0
0,10199.0,371.0463681662481,52.410528151329565,387.4681661306564,352.87942029310494,402.5867517014216,199.0,0.0,199.0,199.0,199.0
0,10249.0,335.78924589622477,22.042602784936065,344.49735659046075,305.04033004476463,355.955709893993,186.9,36.300000000000004,199.0,186.9,199.0
0,10299.0,322.8196530653988,74.16000007384629,360.23558403893946,210.94442422475564,362.7637949142438,183.9,45.3,199.0,183.9,199.0
0,10349.0,359.10361726233134,26.285801346981117,367.8027258674945,315.5113129725114,375.9788875155938,183.9,45.300000000000004,199.0,183.9,199.0
0,10399.0,304.4304635387921,60.027560639102866,332.88949174686286,273.12703359613033,332.89619566824086,191.7,21.9,199.0,191.7,199.0
0,10449.0,363.19961861585915,22.588359751054345,362.1802350077113,354.3184961238675,378.41142803512446,199.0,0.0,199.0,199.0,199.0
0,10499.0,338.73901950868424,28.322800038555556,359.64048500306103,306.71123629011396,359.6664152489726,199.0,0.0,199.0,199.0,199.0
0,10549.0,332.37902192347735,63.456091226718094,360.1360356567492,284.06239133215234,374.4463749574339,184.0,36.3758161420469,199.0,160.8,199.0
0,10599.0,358.6762903134302,22.57067450635996,359.6405023818223,347.8979483760057,364.95595673834464,190.4,17.408044117591157,199.0,160.8,199.0
0,10649.0,352.9954414797745,22.734008120772625,358.1831035426134,319.47017815526124,371.1803717102177,186.0,26.548069609672186,199.0,143.6,199.0
0,10699.0,340.8757284426166,37.970367320752906,360.87696382605236,291.33142064472185,372.48530473499255,164.4,58.02792431235155,199.0,71.60000000000001,199.0
0,10749.0,313.89299770874715,37.165899123777386,327.976097843985,288.46353304265676,346.0862880411571,170.0,58.98474379023783,199.0,73.2,199.0
0,10799.0,366.98418041124825,32.68320784904162,374.35278695833796,316.9158887939744,402.58058133622984,199.0,0.0,199.0,199.0,199.0
0,10849.0,334.28511161196565,36.24934477203347,352.66554349944806,272.96898084960264,359.99048834106725,158.9,67.07227445077436,199.0,48.00000000000001,199.0
0,10899.0,340.9476653642223,26.728802586196583,354.03598097018164,302.7463167503667,363.3725560336844,165.3,53.20723634995525,199.0,97.0,199.0
0,10949.0,354.75129725426166,26.46389212635888,360.36632777847393,344.2613170918345,371.66557438990515,191.7,21.9,199.0,191.7,199.0
0,10999.0,350.188923641506,21.681639949954118,363.3290958972718,320.5363751770474,368.5981224221973,190.5,25.5,199.0,190.5,199.0
0,11049.0,350.1318493877577,20.945431172472713,357.3538373306259,318.4950366782727,367.28799099879996,199.0,0.0,199.0,199.0,199.0
0,11099.0,345.5597881817977,25.145397799562552,357.40880048711324,315.9178463793033,368.5888089843884,199.0,0.0,199.0,199.0,199.0
0,11149.0,362.7470695840076,35.854304916425356,378.3151863168856,291.3102452175144,386.12040826016823,199.0,0.0,199.0,199.0,199.0
0,11199.0,351.09930571525746,27.073398398437647,362.2010675002123,310.91339198264217,375.5400340152619,191.1,23.7,199.0,191.1,199.0
0,11249.0,349.434480923082,29.016066395867874,359.73005051097414,310.2661478881418,375.6123433728099,199.0,0.0,199.0,199.0,199.0
0,11299.0,341.5763513500951,62.7707735365935,357.43206195459055,319.67447587510077,382.72443994881723,182.5,34.69942362633708,199.0,154.20000000000002,199.0
0,11399.0,350.10534930533106,40.24119952030662,360.0669367720099,319.2845861288721,383.90856443639564,193.9,15.299999999999999,199.0,193.89999999999998,199.0
0,11449.0,362.5343037792963,24.284464446325835,364.5257330963309,339.45107683539123,383.2140968666659,171.8,57.12757652832825,199.0,94.2,199.0
0,11499.0,355.2444338015443,38.36689054230863,374.7823066386726,289.89816095360607,378.5571926189014,157.7,65.20897177536233,199.0,49.800000000000004,199.0
0,11549.0,349.0057106285008,26.439492704399235,359.6759593104889,325.6822688833571,362.84585216384386,155.9,68.71600977938111,199.0,49.800000000000004,199.0
0,11599.0,308.3032029983605,92.00539978412164,357.7069312866811,128.90367820187802,364.05928743707784,199.0,0.0,199.0,199.0,199.0
0,11649.0,339.30474739701634,30.895305887759434,357.94137417716,290.1194984722717,359.7434948001496,161.0,58.31980795578806,199.0,78.4,199.0
0,11699.0,355.51855851383704,29.80749766030149,365.2733799297097,320.55341404179615,377.0353036829832,199.0,0.0,199.0,199.0,199.0
0,11749.0,364.2428826665157,8.377748909517612,359.65185331849244,359.64048500306103,371.4472058565828,182.0,34.292856398964496,199.0,122.0,199.0
0,11799.0,346.81764719512904,51.43698771143527,374.64994853276096,286.4247272008516,391.48777885653726,196.5,7.5,199.0,196.5,199.0
0,11849.0,358.9539874954514,17.0148445597236,366.873664589707,331.82514178942597,369.25186541403093,199.0,0.0,199.0,199.0,199.0
0,11899.0,367.58445926787266,20.367020146189216,382.9976887924909,343.42627367379794,384.0722631543403,199.0,0.0,199.0,199.0,199.0
0,11949.0,362.4719012229697,28.589507241412374,362.4448326048712,334.4740582678102,388.3829292349648,178.4,52.28996079554851,199.0,153.60000000000002,199.0
0,11999.0,370.69982250792737,23.177211394676366,378.23918515978295,351.3017566036649,389.7227499397529,199.0,0.0,199.0,199.0,199.0
