,opt_counter,rew_mean,rew_sd,rew_median,rew_10th_p,rew_90th_p,steps_mean,steps_sd,steps_median,steps_10th_p,steps_90th_p
0,22899.0,343.26866963789365,8.31375960894435,340.42420913524154,339.30556637237635,352.3142838967061,191.1,23.7,199.0,191.1,199.0
0,22949.0,332.2778787432782,18.520768421589885,340.15654921279645,304.8636863480351,346.5699826626739,177.2,51.19531228540363,199.0,138.0,199.0
0,22999.0,325.0962068942464,28.080277562800312,340.51927712708783,293.72272621241297,344.90327779085214,165.8,44.323357273564014,199.0,103.0,199.0
0,23049.0,338.8330482167997,14.265083084592831,340.3877772517169,314.94652414561773,352.82631210800133,199.0,0.0,199.0,199.0,199.0
0,23099.0,335.6252790376595,18.5776719798592,341.0063497323489,317.9130643402943,354.1619980403317,163.4,54.628197846899546,199.0,78.0,199.0
0,23149.0,317.2877725414528,59.40605299054669,340.6842673589047,289.72209300309095,346.592050741809,191.7,21.9,199.0,191.7,199.0
0,23199.0,325.1559239716843,40.46745084706228,342.54304151482893,288.0362854752808,350.1244790322649,184.6,30.58169387068022,199.0,145.4,199.0
0,23249.0,333.615285299143,22.087569906393888,341.37155239024844,312.2609362790848,349.4075840883534,173.1,48.09043563953232,199.0,102.6,199.0
0,23299.0,318.73300977929654,53.95306331238545,340.03226870159574,299.41260575871615,344.8173428452008,193.0,12.00833044182246,199.0,169.8,199.0
0,23349.0,326.41824693879755,44.98763876396238,340.17602651659706,262.5209734717898,359.919155932443,181.9,32.764157245380204,199.0,124.2,199.0
0,23399.0,348.64319728016915,19.852466508155427,342.7964522502615,335.6945786422714,368.9842213101243,188.8,28.343605980891,199.0,183.20000000000002,199.0
0,23449.0,348.7127015215068,21.44035254184851,342.3005987375087,324.58352192519993,381.07685978253625,184.5,28.320487283943404,199.0,131.2,199.0
0,23499.0,307.0743164887288,59.90713377734206,332.9983726519341,262.50893331831526,346.5694578583967,186.9,36.300000000000004,199.0,186.9,199.0
0,23549.0,340.92851726505046,27.926467601488014,339.9030199062902,321.0205168508183,370.64229185452314,147.3,65.47373519206002,197.5,53.8,199.0
0,23599.0,336.3929921952886,44.16722956850603,345.88181037673627,326.7829964898129,362.5260261849822,171.8,56.366301989752706,199.0,89.4,199.0
0,23649.0,343.31145930607937,22.439220380022167,347.32553079648767,334.1563875469876,359.98533538951233,149.4,62.413460086747314,199.0,54.0,199.0
0,23699.0,316.65540850565264,49.25458108379022,336.9207613693949,233.66299887970348,358.5629380480784,163.2,49.51323055507487,199.0,97.39999999999999,199.0
0,23749.0,341.4202559810813,14.110902422923262,339.97209451590317,320.8888447444946,362.33445291839223,195.2,9.303762679690404,199.0,189.60000000000002,199.0
0,23799.0,327.86875903093403,46.92908002396131,340.4431544564198,280.967179142491,360.9741016378822,199.0,0.0,199.0,199.0,199.0
0,23849.0,335.1833223919375,29.23453361913037,340.7905877741532,290.7409983354422,350.7516702963487,195.7,9.9,199.0,195.7,199.0
0,23899.0,300.56006148137186,72.41238057979398,332.2571748789977,160.46294798314722,355.05471999741155,177.6,50.99647046610187,199.0,141.6,199.0
0,23949.0,329.1595711226863,20.225510821021825,340.0341024975072,294.87858966122155,346.55977819056517,191.5,22.5,199.0,191.5,199.0
0,23999.0,335.2139458327297,9.753371882666166,339.99719677768445,320.89617758426016,341.48887569338603,198.9,0.30000000000000004,199.0,198.89999999999998,199.0
0,24049.0,324.494461452775,53.57806505003752,339.9910614659717,295.9867861250357,352.2933613620405,184.5,43.5,199.0,184.5,199.0
0,24099.0,340.74715876507526,26.33847053089319,344.530015078119,313.3265721526982,366.55011300466447,189.8,27.268296609799442,199.0,189.0,199.0
0,24149.0,320.9778998595975,45.802222675719854,340.7904762854166,304.4192825570743,343.1466944051322,182.4,37.71259736480636,199.0,148.0,199.0
0,24199.0,351.47615187115855,23.332723576343806,343.3347271236214,337.29357960612185,390.07466950926766,190.1,26.7,199.0,190.1,199.0
0,24249.0,330.21166733292233,42.58366030225383,341.1285623090358,297.96855195748856,375.8017938938817,191.1,23.7,199.0,191.1,199.0
0,24299.0,327.9529225256248,28.53432707513782,340.21827687017816,308.34346687011157,344.0019891571457,199.0,0.0,199.0,199.0,199.0
0,24349.0,326.7694296075816,52.82071602310111,340.21970534535325,289.3983565314498,374.7844896621228,169.7,49.32555118799992,199.0,116.4,199.0
0,24399.0,303.0929702124155,60.46327748924415,325.19014113493347,209.5077605302113,352.3607750481576,184.3,44.1,199.0,184.29999999999998,199.0
0,24449.0,335.58518906647777,17.555682693508384,340.0680440188504,321.3287022261571,345.4611114591068,187.1,35.7,199.0,187.1,199.0
0,24499.0,351.35012302919506,18.47384512626958,348.9831723717467,328.69655361791365,368.05492496076505,191.2,16.497272501841024,199.0,169.60000000000002,199.0
0,24549.0,340.4851774799845,29.742601848180982,346.1491874301763,331.43845582345205,358.5554397911135,199.0,0.0,199.0,199.0,199.0
0,24599.0,312.05283252521497,57.82016591380183,339.95564855880843,263.78146877204546,351.7786250440385,199.0,0.0,199.0,199.0,199.0
0,24649.0,326.43277062367554,41.37684678337851,342.2972787101194,292.60390243648584,361.065731455079,182.1,50.70000000000001,199.0,182.1,199.0
0,24699.0,337.74922691574614,7.373961411702426,339.9267507838789,332.2367982098769,342.08642535746327,184.5,43.5,199.0,184.5,199.0
0,24749.0,342.77388543616576,9.332061770334189,341.2633660214731,338.21132772551556,350.1966049428687,182.7,48.9,199.0,182.7,199.0
0,24799.0,343.440191436075,26.020704706000977,340.47325416633964,331.79287490172345,381.38376169214337,186.9,36.300000000000004,199.0,186.9,199.0
0,24849.0,351.8686923128939,16.472362825707883,347.01352419301304,338.6328193198269,369.5263244201408,199.0,0.0,199.0,199.0,199.0
0,24899.0,339.6692119331143,14.214590096163922,340.254200662324,325.48881212218674,360.3740925222474,193.7,15.9,199.0,193.7,199.0
0,24949.0,348.66206315464694,21.768085195056635,342.3681353671416,323.2407257813925,372.44183462278505,174.8,49.57580054825136,199.0,97.19999999999999,199.0
0,24999.0,355.3498663775898,18.074046866644565,346.3822199490045,339.95264941783006,385.06921254709283,160.8,60.022995593355716,199.0,52.2,199.0
0,25049.0,355.5016241622869,28.05108877787405,352.735149816484,318.9213351839821,398.68851587113954,182.1,50.70000000000001,199.0,182.1,199.0
0,25099.0,343.09359455897777,6.806341439661509,340.11003194770626,339.44774751542144,350.8576360125446,190.4,23.559286916203558,199.0,184.8,199.0
0,25149.0,351.4190668702139,15.636454364005372,342.5508981780914,339.64272098241304,367.60919742081416,193.5,16.5,199.0,193.5,199.0
0,25199.0,338.6721701809958,14.201390103933644,340.86597567522006,320.7395449222926,350.05178982186766,179.4,44.90924181056723,199.0,140.2,199.0
0,25249.0,328.18574084561885,29.45564535300987,340.13937639745603,301.17674860648435,353.4750266807324,184.5,43.5,199.0,184.5,199.0
0,25299.0,361.6998642509479,5.124688239944822,361.36071515552453,359.31833472339054,365.8113210365267,167.5,54.310680349264636,199.0,70.0,199.0
0,25349.0,347.22158332775405,13.838397020798478,343.37274573647176,338.30207340207573,367.794696283897,181.5,52.5,199.0,181.5,199.0
0,25399.0,345.40892915642905,21.455437310485767,343.64187989057143,331.40961408318105,366.5454075315536,199.0,0.0,199.0,199.0,199.0
0,25449.0,325.4503614422071,21.644308957212306,333.24007647157816,297.39883210435397,343.1469698246223,195.9,9.299999999999999,199.0,195.89999999999998,199.0
0,25499.0,335.3376085691576,18.661253217083164,342.0473625501677,304.56777198147313,349.0227382299131,190.2,17.876241215647095,199.0,160.60000000000002,199.0
0,25549.0,304.445249315475,61.85394425300039,334.4301546477992,237.8737040359614,347.69305751236277,194.1,14.7,199.0,194.1,199.0
0,25599.0,327.99216873378657,49.49969334132692,344.31884002730516,255.20222583957747,371.3003147113956,185.5,40.5,199.0,185.5,199.0
0,25699.0,341.9327995516015,15.884269046071097,341.5948773709962,335.9779545891739,354.6720506779206,199.0,0.0,199.0,199.0,199.0
0,25749.0,331.79289158624135,20.642145482051216,339.9312117745328,296.29859464721676,342.80128862090686,175.2,47.633601585435464,199.0,83.2,199.0
0,25799.0,331.58167328849083,17.84430406783325,340.06414348688224,305.65035428693153,344.50023248247425,151.9,72.09639380718012,199.0,36.0,199.0
0,25849.0,321.7708312882354,32.67836832551085,339.94289372476214,273.8929478615283,354.5943461294465,186.4,26.196182928052707,199.0,148.8,199.0
0,25899.0,329.7889753945423,49.92179856290393,342.46928064576593,290.91769603443396,365.360361479901,189.1,29.7,199.0,189.1,199.0
0,25949.0,298.72407938782715,80.13029152342206,340.24800630715845,179.44918259225594,359.17862821829124,198.7,0.9,199.0,198.7,199.0
0,25999.0,317.6340355286603,57.52542379531937,335.0383874022955,299.99675772697077,349.2294819887388,182.1,50.70000000000001,199.0,182.1,199.0
0,26049.0,334.02012192608134,64.16981727233919,343.47513912278947,320.59504316335176,378.41932486542584,174.4,54.41911428900695,199.0,117.60000000000001,199.0
0,26099.0,318.7544295263083,58.44850744805395,340.1122786799473,276.25214671529585,364.92056954497855,199.0,0.0,199.0,199.0,199.0
0,26149.0,357.36359216188146,14.492373272098071,357.14760710334946,339.9553996213383,375.9587824346943,189.3,29.1,199.0,189.29999999999998,199.0
0,26199.0,341.6592616388033,26.752769389793556,341.99393728234077,313.82830620664794,369.1324057048447,183.8,43.31697126993069,199.0,178.20000000000002,199.0
0,26249.0,329.7404243687282,40.65617246334286,339.90437293237017,276.1843541500371,374.94229753536416,184.6,42.86770346076403,199.0,183.8,199.0
0,26299.0,343.5341829958008,15.866196361858268,342.4450970699961,336.7415205844387,353.2726313819037,174.2,50.48128366038249,199.0,91.80000000000001,199.0
0,26349.0,319.5878369021119,57.655591712923346,341.01136368516404,220.32618474703318,365.74028853684456,179.0,41.30133169765837,199.0,117.39999999999999,199.0
0,26399.0,333.0502894732561,24.476633467670943,341.3089868104848,311.8423358280254,347.61626450292994,191.9,21.299999999999997,199.0,191.89999999999998,199.0
0,26449.0,332.30546544840223,32.55695545699269,340.56697928291516,274.6760459683117,366.31595880392126,199.0,0.0,199.0,199.0,199.0
0,26499.0,347.7738026481491,18.827485209311238,348.4661213842254,336.5417825029017,361.6959486916992,199.0,0.0,199.0,199.0,199.0
0,26549.0,331.4988908489318,50.56382155200614,340.3880003555683,305.2382119283839,372.5351955462971,175.9,39.833277545288695,199.0,128.20000000000002,199.0
0,26599.0,354.4139598869063,19.198505815905396,354.85577513328906,337.75947989538065,377.26742863714094,173.7,40.51925468218783,199.0,120.0,199.0
0,26649.0,332.8431959253819,17.16922016067332,339.9056227146175,309.25000895306755,343.0029900132228,194.3,14.1,199.0,194.29999999999998,199.0
0,26699.0,332.2738310240362,36.105332246178406,339.9120158500399,289.12579134024816,367.7211431604954,188.7,30.9,199.0,188.7,199.0
0,26749.0,314.3098775676403,57.92488697795155,326.36632804270226,267.80002589440414,378.3296795767247,186.0,30.11976095522672,199.0,161.20000000000002,199.0
0,26799.0,340.15297365732016,16.172853488544018,340.9875295531501,317.2328538566691,351.09107492398357,173.6,37.4491655447755,199.0,115.6,199.0
0,26849.0,331.65456480486404,57.110367897569866,340.9119238418382,322.6659828130382,372.574182779786,175.3,41.83073033070305,199.0,95.4,199.0
0,26899.0,341.6102100152735,38.372629656257004,347.84633887367306,286.5848107692756,379.6718674728566,186.4,36.16407056734626,199.0,182.4,199.0
0,26949.0,337.6209370075939,23.418988203183446,340.91159718666853,312.61660473700715,365.40279381720705,191.2,21.16978979583879,199.0,185.60000000000002,199.0
0,26999.0,338.20346313353576,16.73604223516932,340.03679114974926,315.61013858487894,363.63454940248107,199.0,0.0,199.0,199.0,199.0
0,27049.0,334.98793125904047,21.991151887187254,341.1052266753011,307.0701179325707,354.4733117545854,167.8,62.67024812460854,199.0,53.4,199.0
0,27099.0,341.8239692757153,15.95308107451262,343.20749468934855,335.7535196726775,353.64187664643947,185.5,37.88997228819256,199.0,180.0,199.0
0,27149.0,344.51567773537073,10.148098090829198,343.5901758164091,338.2005124107585,353.0446684952769,172.6,55.332088339407534,199.0,96.60000000000001,199.0
0,27199.0,335.24920501695215,19.24724309836314,341.2748185392918,314.4414442482565,349.2363058212486,198.7,0.9,199.0,198.7,199.0
0,27249.0,347.32797141246164,12.725723505835523,344.0300517789982,331.8763972784905,366.5333737341439,150.7,73.9797945387793,199.0,31.8,199.0
0,27299.0,349.98799386919325,19.627048907359292,355.4549843024704,335.9640464422585,366.34036957862315,199.0,0.0,199.0,199.0,199.0
0,27349.0,352.8568601986999,14.597945441575856,346.9907215343569,339.9018079688375,372.7219627971249,174.2,50.48128366038249,199.0,91.80000000000001,199.0
0,27399.0,347.44104357648973,23.08933999625916,340.63692784077773,326.78881557887854,390.33907310032026,190.8,21.766028576660467,199.0,183.6,199.0
0,27449.0,334.0243458143095,55.75087813661875,350.72554561976665,294.07574398020614,377.14933380109227,199.0,0.0,199.0,199.0,199.0
0,27499.0,346.71050292263635,12.792167750176883,340.5806083911185,339.9080022585397,366.58360381792045,189.0,12.569805089976535,199.0,171.60000000000002,199.0
0,27549.0,351.5038527572549,26.84612225555966,361.159544073498,323.4141083147391,377.9082622232429,190.9,24.3,199.0,190.89999999999998,199.0
0,27599.0,340.3126836750413,28.958706243973808,342.4694594687219,307.9908589209204,375.96597096112833,199.0,0.0,199.0,199.0,199.0
0,27649.0,331.8731480506545,42.80611023237674,341.32783331479004,268.5137722261851,365.94546217345476,184.8,34.55083211733112,199.0,163.20000000000002,199.0
0,27699.0,311.6413084208279,62.80510595987909,328.93744130771233,230.37708404882002,382.73330557040276,191.7,21.9,199.0,191.7,199.0
0,27749.0,344.9143022639025,29.034574973480648,333.5256879804059,316.93459060446804,385.6792466658113,196.5,7.5,199.0,196.5,199.0
0,27799.0,344.48165421745523,8.313308630279117,340.69080464859957,339.9018646608113,356.64530387000127,182.1,50.70000000000001,199.0,182.1,199.0
0,27849.0,326.324537663271,69.48157230055482,349.07899622517084,261.5443372771803,376.5198924177886,182.3,50.099999999999994,199.0,182.29999999999998,199.0
0,27899.0,337.96484011072323,17.31947345293361,341.03078107212275,310.7578062795337,356.71027573890535,199.0,0.0,199.0,199.0,199.0
0,27949.0,324.21973378402373,59.91385140686672,339.90465240025435,279.44248378855843,369.64556612226795,187.1,35.7,199.0,187.1,199.0
0,27999.0,325.697384297917,54.97145399964545,340.5532227211812,319.3649009514587,348.9947279686786,177.8,45.84713731521303,199.0,124.19999999999999,199.0
0,28049.0,366.58991940598287,32.308485753539344,381.34143068235323,349.99378831926185,383.3231313704632,199.0,0.0,199.0,199.0,199.0
0,28099.0,325.864609007248,51.66616097606501,339.9746506819547,304.8331591992761,363.785683290653,191.6,15.460918472070151,199.0,170.0,199.0
0,28149.0,347.6482325551021,11.278085365904833,340.60914467962834,339.61495580237795,365.77679602288663,184.5,43.5,199.0,184.5,199.0
0,28199.0,347.0709666402934,61.47311022133313,376.1354970085845,244.23794369492236,384.28165255176924,199.0,0.0,199.0,199.0,199.0
0,28249.0,341.24964476690246,21.781990856958938,346.1230666202514,314.6958838377926,362.0930221706043,193.5,16.5,199.0,193.5,199.0
0,28299.0,337.07073204547214,28.224430081084535,340.9169864165681,310.88705713796315,366.7960413789575,199.0,0.0,199.0,199.0,199.0
0,28349.0,318.8663762288371,42.25271380506733,337.9446053551206,294.4436798998607,340.9813257597187,199.0,0.0,199.0,199.0,199.0
0,28399.0,356.07110010345957,30.480248224568605,360.47429896131223,334.88167605432477,384.91926912204303,199.0,0.0,199.0,199.0,199.0
0,28449.0,375.7825085413921,26.51599508390863,383.2500569020977,346.6045534953046,396.38587590809146,183.9,45.3,199.0,183.9,199.0
0,28499.0,354.71187501141793,21.453793377557282,353.3370463931334,336.81569875282565,381.4205151328656,191.7,21.9,199.0,191.7,199.0
0,28549.0,376.4972499047582,3.592569588375125,375.8091924685598,373.4458153670955,380.98491167844435,199.0,0.0,199.0,199.0,199.0
0,28599.0,355.14712508086967,15.432244813579915,358.8537939622504,335.5068966206027,373.9798981658193,171.7,45.797489014137014,199.0,117.60000000000001,199.0
0,28649.0,342.0858866046021,38.081658350076424,349.3547138820019,301.97971230618725,373.43947061212845,184.8,36.70640271124372,199.0,169.6,199.0
0,28699.0,338.7136440064114,14.316812223756106,341.4531844054595,316.56398041420573,348.4280319896958,199.0,0.0,199.0,199.0,199.0
0,28749.0,329.6993899861302,27.782268373217185,339.6640642760272,292.8936501842982,357.5313254831017,192.0,14.99333185119305,199.0,173.6,199.0
0,28799.0,342.9942072310998,66.37604040825177,373.44534229884687,293.3569549700981,377.2285240677477,182.8,43.23147001895725,199.0,169.20000000000002,199.0
0,28849.0,327.8796552255408,40.0717782405099,339.9143239347367,297.35686189374326,364.08068572820355,199.0,0.0,199.0,199.0,199.0
0,28899.0,362.8848726714705,21.46060011116535,366.35237779125805,334.1270510878417,387.5660707297743,182.3,50.099999999999994,199.0,182.29999999999998,199.0
0,28949.0,334.2417218329132,31.76627408841411,340.65566636440667,301.18325394075686,359.4145530863134,177.1,41.25881723947016,199.0,120.60000000000001,199.0
0,28999.0,332.9780194972435,47.15037936409784,346.63674910626287,253.80114471379343,374.65728371802743,184.4,35.71890255872932,199.0,162.8,199.0
0,29049.0,336.5043523853065,49.273739494746884,355.32003417743306,290.61015352218476,376.8400294904755,165.1,52.22154727696222,199.0,82.80000000000001,199.0
0,29099.0,367.730809787341,18.162346871703082,370.144368165226,349.65607063021906,385.4967890914795,189.9,27.3,199.0,189.89999999999998,199.0
0,29149.0,333.0674898911485,23.855086954769764,339.99458206426925,306.9306656221682,349.6023661961969,199.0,0.0,199.0,199.0,199.0
0,29199.0,351.53998547746437,53.970448172236175,364.44149685605373,334.93371684894714,387.8799061000783,191.5,22.5,199.0,191.5,199.0
0,29249.0,339.5026640977859,32.81938553355802,350.91480438867063,310.0243109778843,362.54806734930884,199.0,0.0,199.0,199.0,199.0
0,29299.0,338.87147884190773,22.791566641091695,340.3677059696706,307.40331686413566,374.6077756204928,194.3,14.1,199.0,194.29999999999998,199.0
0,29349.0,352.82127548358534,16.066815716402782,353.4001060056586,335.62693290759245,373.27366661241433,177.7,50.042082290808004,199.0,157.8,199.0
0,29399.0,373.6861536054577,27.290074919599537,364.184403189915,346.43279242801896,413.9265134625712,166.4,65.4204860880749,199.0,45.6,199.0
0,29449.0,380.53001074093174,11.256837707061896,381.3570372434827,372.0816950903729,393.75167720366284,172.4,53.80557591922978,199.0,80.4,199.0
0,29499.0,359.3349566917357,30.0103399684032,362.787523241915,314.8213229069945,395.5328689662563,191.5,22.5,199.0,191.5,199.0
0,29549.0,344.1065438442464,6.635308170191526,340.2162442999155,339.73892635748894,352.9533435924526,175.2,48.79508171937004,199.0,99.2,199.0
0,29599.0,329.536701637264,56.69859514513994,341.7658538365134,306.86838202975446,370.3307449346497,184.3,44.1,199.0,184.29999999999998,199.0
0,29649.0,315.6542695834679,74.28567767304615,341.9786259803756,176.73574051885726,366.60607748209134,189.6,21.648094604375693,199.0,171.2,199.0
0,29699.0,364.459050350917,18.29340336973329,370.7816452560519,355.5354315083882,371.90240862468033,173.0,52.23217399266471,199.0,77.8,199.0
0,29749.0,320.5329010797803,80.73592705972911,365.3514098342343,218.35476152455016,379.16365753017044,156.7,65.90758681669357,199.0,56.8,199.0
0,29799.0,362.0155733267799,12.907897241336515,365.167754128562,340.96461101394794,372.5669814193466,199.0,0.0,199.0,199.0,199.0
0,29849.0,357.2002097188709,29.800874024397853,361.1715970444776,350.2978427233454,382.01780910311044,186.3,38.1,199.0,186.29999999999998,199.0
0,29899.0,334.30577575910513,49.167760297415526,360.1098056211514,263.1532009979771,367.75896747599825,196.3,8.100000000000001,199.0,196.29999999999998,199.0
0,29949.0,359.8204550706018,24.056040885685388,359.4622969935193,324.34952692323037,385.39434665318527,172.7,51.797779875203155,199.0,116.60000000000001,199.0
0,29999.0,355.52182890271166,26.72656551531965,362.79405693987354,331.3567642824228,373.78297994797396,199.0,0.0,199.0,199.0,199.0
0,30049.0,347.44715311414274,51.827970317177666,362.7746113489641,322.06765207055446,376.17666083764254,199.0,0.0,199.0,199.0,199.0
0,30099.0,331.9411035422446,40.70029179689887,339.90179850900006,306.47743614105707,380.5457685225289,185.3,41.099999999999994,199.0,185.29999999999998,199.0
0,30149.0,349.6282801311725,29.02146576333849,369.51351300157944,314.69656256779854,371.57557602711245,170.0,58.98474379023783,199.0,73.2,199.0
0,30199.0,344.037490359207,31.784382970565204,358.05914567670624,299.752396995039,364.03515024447825,194.3,14.1,199.0,194.29999999999998,199.0
0,30299.0,354.37204629222634,19.518838088309945,354.6514336000814,332.6953680315256,372.2475928175156,179.6,40.50481452864585,199.0,122.8,199.0
0,30349.0,343.53175018572335,11.791054755630949,341.2651399421921,332.8890233041266,359.59600645604746,199.0,0.0,199.0,199.0,199.0
0,30399.0,338.16304788927556,28.832655645987433,343.6140403149285,312.0083951135127,364.05980645556696,180.0,43.64401448079679,199.0,142.4,199.0
0,30449.0,341.70608030597657,32.54928689914617,357.7307077899934,292.9874680329683,370.53412019476855,186.3,38.1,199.0,186.29999999999998,199.0
0,30499.0,371.85773966244193,20.025161091232896,380.91624398936807,346.92079786496174,384.5274362341601,169.2,59.60671103156087,199.0,51.6,199.0
0,30549.0,344.1362915396902,15.926105842176073,341.8739137966911,336.62691520410067,365.47037577899687,169.2,48.11195277683083,199.0,77.4,199.0
0,30599.0,354.3122908507267,21.838108142205808,361.7808303471714,315.9644045038936,373.99507977301494,179.7,34.12638275586793,199.0,125.2,199.0
0,30649.0,352.4969968804383,14.528333278006942,359.3901363362821,326.9348752715224,362.7542140419406,199.0,0.0,199.0,199.0,199.0
0,30699.0,354.24210232171947,33.25472245824287,369.51351300157944,309.590397084492,372.7961022123885,159.6,63.55501553772133,199.0,49.6,199.0
0,30749.0,381.18927169892214,5.414792457244626,381.3375045591386,376.1405669224563,385.33633238947994,174.4,49.232509584623045,199.0,79.2,199.0
0,30799.0,334.15460011291026,27.781192940197187,342.80048518961263,288.2086796781223,360.03798541128225,157.4,56.923106029098584,199.0,92.8,199.0
0,30849.0,368.8601080410871,16.977255086737433,370.9041615348592,356.06341207518244,385.340377938208,179.4,51.59108450110349,199.0,161.0,199.0
0,30899.0,362.8256584355902,12.415543764567126,358.68247571326174,354.83459787995,374.50488523647925,189.3,29.1,199.0,189.29999999999998,199.0
0,30949.0,348.8895876564001,16.12131466415509,353.25363118500724,322.3108455655455,363.14097657211795,191.5,22.5,199.0,191.5,199.0
0,30999.0,345.3844357559716,36.52819244454766,363.79615060573747,286.0998967476436,372.16909178593886,174.8,36.50150681821231,199.0,138.0,199.0
0,31049.0,327.0110533855292,27.77614356792228,340.02067216103933,306.1116932681892,348.45040500085247,199.0,0.0,199.0,199.0,199.0
0,31099.0,370.31009281866096,25.274253817099506,374.39984765741303,355.4207817106663,382.4338135607264,155.3,67.52340335024591,199.0,56.8,199.0
0,31199.0,312.9565836778014,76.192739934092,353.5713115964319,242.4080563860901,361.2378774745399,180.0,48.67031949761579,199.0,158.4,199.0
0,31249.0,380.82458841547657,9.740512586704813,381.5708021358182,373.78435700898865,388.4630959393141,159.3,67.98389515171957,199.0,27.799999999999997,199.0
0,31299.0,349.2788230529411,40.72121010983273,366.28297205696606,291.65880760842873,381.9563350850085,170.9,46.30647902831741,199.0,93.60000000000001,199.0
0,31349.0,363.74930678031535,34.61125005769523,380.18441411466426,306.7179848514939,391.15700167389616,182.1,41.47637881975716,199.0,160.8,199.0
0,31399.0,345.715683327118,50.18464800345406,363.9922635309015,317.8908290468516,374.06079870855797,198.3,2.0999999999999996,199.0,198.29999999999998,199.0
0,31449.0,368.2179563094942,5.745270097943739,369.53512553483836,367.6945581567331,370.9725686151154,180.2,43.976812071818024,199.0,145.8,199.0
0,31499.0,356.9403352641943,18.414020831807473,365.66556782367155,340.24964034192055,366.57042310623376,158.0,55.90169943749474,199.0,93.2,199.0
0,31549.0,351.3378871016806,13.95734781260137,357.0817429055577,339.0736781713434,361.70708401526986,184.9,27.478900996946727,199.0,165.60000000000002,199.0
0,31599.0,319.3516398761897,88.12188514313267,372.00398936275707,159.90201258623267,383.94145927191806,167.0,55.76020086047036,199.0,84.0,199.0
0,31649.0,363.08828483844184,8.815978251903843,369.51351300157944,348.5402798691146,369.52252324769967,169.8,59.46057517380739,199.0,73.0,199.0
0,31699.0,353.2985657722622,14.388357370690526,358.96043143092106,341.3578977522653,363.14612416470163,177.2,44.33689208774111,199.0,104.4,199.0
0,31749.0,354.01433955470196,25.058669606011932,359.1792922825173,327.16288095108393,371.90921731629754,181.5,52.5,199.0,181.5,199.0
0,31799.0,364.55685303050893,7.573256845104614,367.75314382217016,351.30502388972684,371.2531482656314,189.3,29.1,199.0,189.29999999999998,199.0
0,31849.0,345.93748480409124,26.732961185554608,361.72596871296355,313.1788998571295,367.20595420790505,199.0,0.0,199.0,199.0,199.0
0,31899.0,363.736691545165,13.744259204500398,369.51352981003623,348.4265109571378,375.02130612959445,199.0,0.0,199.0,199.0,199.0
0,31949.0,344.8591244819806,65.86775544302544,373.5462874572913,294.92139781086536,385.2919792082791,186.3,38.1,199.0,186.29999999999998,199.0
0,31999.0,336.9762057291964,59.33668496342413,369.4562278272079,258.4003843794307,373.8195949857484,167.1,49.914827456378134,199.0,83.0,199.0
0,32049.0,369.1826307702389,26.225495932955834,382.6338358434732,330.1290208064438,389.06685754949945,196.3,8.1,199.0,196.29999999999998,199.0
0,32099.0,298.2192515487276,92.6272726649263,349.2896056443428,158.19281104682,369.61344164110125,181.9,51.3,199.0,181.9,199.0
0,32149.0,358.40604572689347,11.584366253584225,358.9629891288922,341.1234830163282,371.44339143385366,199.0,0.0,199.0,199.0,199.0
0,32199.0,367.57523820433323,8.331277533886157,369.4243426293019,362.36063526537384,370.8354044961108,173.7,51.19580060903433,199.0,143.20000000000002,199.0
0,32249.0,352.11208210863424,27.25366318733055,369.5107227723959,306.31947075295926,369.90856780217996,199.0,0.0,199.0,199.0,199.0
0,32299.0,366.75520033247517,12.66821332086332,369.57504046191275,365.50104409574845,372.2635819343008,193.6,14.022838514366484,199.0,188.0,199.0
0,32349.0,351.1285390160243,29.86696896423442,365.57984946354935,313.1456729988883,372.1544267926605,164.9,63.04831480697957,199.0,49.6,199.0
0,32399.0,331.29363276462925,41.88533275734464,350.1157796315864,289.61059652885666,364.0472496569114,162.9,57.56639644792785,199.0,93.6,199.0
0,32449.0,349.84829756072793,36.515576364910125,369.51351300157944,294.9069554909336,377.49618805752806,145.3,62.36032392475203,185.5,52.0,199.0
0,32499.0,373.2959187579316,6.410145262521722,369.70086973807304,369.49590391033814,385.17931013181175,184.7,42.900000000000006,199.0,184.7,199.0
0,32549.0,354.58824378556136,21.40284835859558,366.71652317181747,316.04649739669543,369.51563458292225,199.0,0.0,199.0,199.0,199.0
0,32599.0,334.52432619915487,29.98167166953577,345.1062793768207,296.13623199110737,365.5866194093067,184.7,42.900000000000006,199.0,184.7,199.0
0,32649.0,364.4414011236632,9.715742859880367,369.317482440237,348.1545285436126,369.59211814179287,199.0,0.0,199.0,199.0,199.0
0,32699.0,362.1830713799304,19.056688619934857,369.5196242436762,346.795543904474,371.9441126059478,187.4,27.496181553081144,199.0,167.39999999999998,199.0
0,32749.0,350.10254430528573,24.236939367989457,355.95229640688717,323.15902779265787,369.5135049182745,155.1,68.06680541938192,199.0,47.8,199.0
0,32849.0,347.47684228430876,34.04757652495581,365.9614550943404,282.409253992402,366.42343983129564,159.9,62.132841557424356,198.5,49.6,199.0
0,32899.0,344.6594898800175,40.203725193514224,367.3605847977802,302.1085806521351,372.0397194574651,169.8,41.700839320090424,199.0,99.8,199.0
0,32949.0,339.17159832623986,29.44381123800988,355.9410200123285,289.88289689908504,361.64911996743524,170.6,57.88989549135497,199.0,77.0,199.0
